price,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum
320.56,320.99285714285713,326.1304761904762,327.9431592318242,323.00688287398674,-4.936276357837471,4.951078371384498,336.0326329332452,316.2283194477072,320.79080817656376,319.56,-0.003456708983595312
319.7575,320.6425,325.0496428571429,327.3368141035409,322.50697781645033,-4.829836287090586,4.391840705934394,333.83332426901165,316.2659614452741,320.10193605885456,318.7575,-0.002506570319157443
321.01,320.69964285714286,324.33011904761906,326.86816120698234,322.2766735369964,-4.591487669985952,3.874856404400511,332.07983185642007,316.58040623881806,320.7073120196182,320.01,0.003909379284025535
318.21,320.26535714285717,323.59107142857147,326.22681593239105,321.65103145438155,-4.575784478009496,3.259935206328624,330.11094184122874,317.0712010159142,319.0424373398727,317.21,-0.008760733107268805
320.15,320.23535714285714,322.9315476190476,325.7766814188806,321.42010353832285,-4.356577880557779,2.682136995988556,328.2958216110247,317.5672736270705,319.7808124466242,319.15,0.006078093779322677
317.44,319.82821428571424,322.2720238095238,325.1591494619265,320.8077799170424,-4.351369544884108,2.353896164813651,326.97981613915107,317.5642314798965,318.2202708155414,316.44,-0.008500811868303109
318.15,319.3253571428571,321.72821428571433,324.63995320548753,320.3988906990359,-4.2410625064516125,2.4920194034870793,326.7122530926885,316.74417547874015,318.17342360518046,317.15,0.0022341455822931376
316.4,318.7310714285714,321.4348809523809,324.0295863013773,319.783676745338,-4.245909556039294,2.708775878508198,326.8524327093973,316.01732919536454,316.9911412017268,315.4,-0.005515733785302329
311.15,317.50142857142856,320.8391666666667,323.07554287164567,318.4554187845168,-4.620124087128886,3.3809481964911288,327.60106305964894,314.07727027368446,313.0970470672423,310.15,-0.016732124878271918
316.87,316.90999999999997,320.4382142857143,322.6158730293015,318.2115082022834,-4.404364827018071,3.27646595105297,326.9911461878203,313.88528238360834,315.6123490224141,315.87,0.018216484113027485
315.0,316.45142857142855,319.93964285714287,322.0517342863903,317.71743001731676,-4.334304269073527,3.29269441291334,326.52503168296954,313.3542540313162,315.20411634080466,314.0,-0.005918956302621148
314.795,315.68642857142856,319.4689285714286,321.5141984133243,317.267825399268,-4.246373014056303,3.332564552537718,326.134057676504,312.80379946635315,314.9313721136016,313.795,-0.0006510055089037871
308.73,314.4421428571428,318.7608333333333,320.5672207530781,315.9543137993806,-4.612906953697518,3.795186986169349,326.351207305672,311.17045936099464,310.7971240378672,307.73,-0.019454524800619172
313.36,313.7578571428571,318.1989285714286,320.0333525491464,315.5551885994759,-4.478163949670488,3.701883542197064,325.60269565582274,310.7951614870345,312.5057080126224,312.36,0.014885580841465785
306.73,312.3764285714286,317.36678571428575,319.0479190269874,314.19746727647964,-4.850451750507773,4.319744165425396,326.00627404513654,308.727297383435,308.65523600420744,305.73,-0.021384807566147798
308.43,311.98785714285714,316.71059523809527,318.2614065064698,313.3101646185597,-4.951241887910101,4.648568814500669,326.0077328670966,307.41345760909394,308.5050786680692,307.43,0.005527031431308821
300.5,309.6492857142857,315.7529761904762,316.94574676524985,311.33937006185823,-5.606376703391618,5.726818079232342,327.2066123489409,304.2993400320115,303.16835955602306,299.5,-0.02604715924747454
301.59,307.73357142857145,314.81678571428574,315.808284041898,309.83946697541853,-5.96881706647946,6.38486750651733,327.5865207273204,302.04705070125107,302.11611985200767,300.59,0.0036207251101760176
307.035,306.625,314.1822619047619,315.15841114990553,309.40801051766186,-5.750400632243668,6.4442220588836125,327.0707060225291,301.2938177869947,305.3953732840026,306.035,0.017893268518167995
308.03,306.52500000000003,313.5984523809524,314.630380694357,309.19600889956,-5.434371794796959,6.296125086281023,326.1907025535144,301.00620220839033,307.1517910946675,307.03,0.0032354332240455857
316.655,306.9957142857143,313.35964285714283,314.78035249477495,310.3435459919354,-4.436806502839545,6.1136068191321735,325.5868564954072,301.1324292188785,313.4872636982225,315.655,0.027615672314874662
318.03,308.61,313.2391666666666,315.0210671247916,311.52607737779147,-3.4949897470001474,6.024660565901965,325.28848779847056,301.1898455348627,316.5157545660741,317.03,0.004332864810589312
316.08,309.70285714285717,313.06404761904764,315.0995065970293,312.2266808581312,-2.8728257388980865,5.771480990965068,324.6070096009778,301.5210856371175,316.22525152202473,315.08,-0.0061503718499806735
318.62,312.2914285714286,312.9502380952381,315.36028388613823,313.2102684184187,-2.150015467719527,5.792895030040776,324.5360281553196,301.36444803515656,317.8217505073416,317.62,0.00800382404161355
317.13,314.51142857142855,312.8988095238095,315.49137396864654,313.8133040463543,-1.6780699222922522,5.625058566957573,324.14892665772464,301.6486923898944,317.36058350244724,316.13,-0.004687385696067397
318.27,316.11642857142857,312.8092857142857,315.69719811911716,314.4989495776844,-1.198248541432747,5.666053456899219,324.14139262808413,301.47717880048725,317.9668611674824,317.27,0.003588294690608381
312.8,316.79785714285714,312.58833333333337,315.4825908510344,314.23757271957913,-1.2450181314552538,5.513368316872395,323.61506996707817,301.56159669958856,314.52228705582746,311.8,-0.017336070468133742
309.36,315.7557142857143,312.1697619047619,315.02906560280957,313.48717691656697,-1.5418886862426007,5.4630202450194645,323.09580239480084,301.243721414723,311.0807623519425,308.36,-0.011058361372114332
304.18,313.77714285714285,311.58785714285716,314.22543111371255,312.0553035447874,-2.1701275689251247,5.732943001692115,323.0537431462414,300.1219711394729,306.4802541173142,303.18,-0.016886015854819032
300.98,311.62,311.1035714285714,313.2442880682524,310.3514106917432,-2.8928773765092046,6.05745657825899,323.21848458508936,298.98865827205344,302.81341803910476,299.98,-0.010575814085650151
305.24,309.7085714285714,310.5497619047619,312.6513778409744,309.5650398160904,-3.0863380248840144,6.095603349750818,322.74096860426357,298.35855520526025,304.4311393463683,304.24,0.014054535062859934
307.83,308.38,310.2083333333333,312.29423874164297,309.29811061361494,-2.996128128028033,6.025477181376018,322.2592876960853,298.1573789705813,306.6970464487894,306.83,0.008449330120794959
308.05,306.92,309.88714285714286,311.97985068670647,309.10609359613574,-2.8737570905707344,6.03480715255643,321.9567571622557,297.81752855203,307.5990154829298,307.05,0.000714424918352328
308.84,306.3542857142857,309.89238095238096,311.74726915435787,309.06515611980717,-2.682113034550696,5.984613297107406,321.8616075465958,297.92315435816613,308.4263384943099,307.84,0.00256123598003517
307.47,306.0842857142857,309.6119047619047,311.4304344021832,308.8197474859907,-2.610686916192492,5.967423979196861,321.54675272029846,297.677056803511,307.78877949810334,306.47,-0.004445821929033557
309.52,306.84714285714284,309.7447619047619,311.2889207427622,308.92747864199214,-2.3614421007700344,5.959648722438438,321.66405934963876,297.82546445988504,308.9429264993678,308.52,0.006645188880676197
310.53,308.2114285714286,309.84476190476187,311.2327043914464,309.174020389378,-2.0586840020684463,5.5423397586330845,320.92944142202805,298.7600823874957,310.00097549978926,309.53,0.0032578046715108907
309.49,308.81857142857143,310.2728571428571,311.1036151772652,309.222632637166,-1.8809825400992395,5.156064237495252,320.5849856178476,299.9607286678666,309.66032516659646,308.49,-0.0033547336388086587
318.0,310.2714285714286,311.0542857142857,311.6144584974678,310.5729968468328,-1.0414616506350285,5.325251038077516,321.7047877904407,300.4037836381307,315.2201083888655,317.0,0.02712560135521696
314.74,311.2271428571429,311.4211904761904,311.84598009024796,311.21407425501235,-0.6319058352356137,5.322730372519867,322.06665122123013,300.7757297311507,314.90003612962187,313.74,-0.010304481607458456
302.31,310.2942857142857,311.1488095238095,311.13961119467405,309.8442166773181,-1.2953945173559305,5.5653744140485175,322.27955835190653,300.0180606957125,306.50667870987394,301.31,-0.040293920212297586
300.14,309.2471428571429,310.362380952381,310.32482518025375,308.35126026542304,-1.9735649148307175,5.787847431892295,321.93807581616556,298.7866860885964,302.26222623662466,299.14,-0.007203948492577296
298.54,307.67857142857144,309.4342857142857,309.4518751669016,306.8418356092041,-2.610039557697462,6.133301334785674,321.70088838385703,297.16768304471435,299.7807420788749,297.54,-0.00534510526274974
295.36,305.51142857142855,308.447619047619,308.40803256194584,305.07539936163425,-3.332633200311591,6.4315389825715075,321.31069701276203,295.584541082476,296.8335806929583,294.36,-0.010708975890606364
294.07,303.3085714285715,307.2785714285714,307.34595607587573,303.3822609983059,-3.9636950775698097,6.755955189789435,320.7904818081503,293.76666104899255,294.9911935643194,293.07,-0.004377117077883364
289.22,299.19714285714286,305.9495238095238,306.0032926628479,301.2034516139512,-4.799841048896724,7.260936053192369,320.47139591590854,291.427651703139,291.1437311881065,288.22,-0.016630190049957753
289.19,295.54714285714283,304.56476190476195,304.75786357671103,299.3552282887279,-5.4026352879831165,7.876330363826058,320.3174226324141,288.8121011771098,289.84124372936884,288.19,-0.00010373264648586589
288.94,293.63714285714286,303.42857142857144,303.58616997843615,297.75288547507745,-5.833284503358698,8.46717724666519,320.3629259219018,286.49421693524107,289.24041457645626,287.94,-0.0008648574389251375
278.64,290.5657142857143,301.96571428571434,301.738305535589,294.81244155583477,-6.92586397975424,10.074234723456046,322.11418373262643,281.81724483880225,282.1734715254854,277.64,-0.036298428043489574
282.52,288.27714285714285,300.9342857142857,300.3147273477676,292.92129670109097,-7.39343064667662,10.964900748350747,322.8640872109872,279.0044842175842,282.40449050849514,281.52,0.013828718482975804
283.75,286.61857142857144,300.11380952380955,299.0877105071922,291.5103279778462,-7.577382529345982,11.557460964567396,323.2287314529443,276.9988875946748,283.3014968361651,282.75,0.004344224254890919
287.37,285.6614285714286,299.2628571428571,298.2197319511039,290.87335444279296,-7.346377508310923,11.719011757783955,322.70088065842504,275.8248336272892,286.01383227872174,286.37,0.012677015267297592
286.86,285.32428571428574,298.26428571428573,297.3782703250962,290.2559152977479,-7.122355027348306,11.799602803311691,321.86349132090913,274.66508010766233,286.5779440929073,285.86,-0.0017762921968429769
291.164,285.6062857142857,297.46019047619046,296.9179540047187,290.3956206365559,-6.522333368162776,11.587268301669248,320.63472707952894,274.285653872852,289.63531469763575,290.164,0.014892390440467532
292.32,286.0891428571428,296.67352380952383,296.57736481918397,290.6916790001627,-5.885685819021262,11.352114762880358,319.3777533352845,273.96929428376313,291.42510489921193,291.32,0.0039624103231620895
288.92,287.55771428571427,295.7901904761905,296.01015261035553,290.4191130001377,-5.59103961021782,11.002789412361059,317.79576930091264,273.78461165146837,289.755034966404,287.92,-0.011699259447050461
287.75,288.30485714285714,294.7535238095238,295.3982894540329,290.00848023088577,-5.389809223147154,10.488906104728835,315.7313360189815,273.77571160006613,288.4183449888014,286.75,-0.004057785580654114
283.77,288.30771428571427,293.4792380952381,294.53693467966013,289.04871404151874,-5.488220638141399,10.052878410010239,313.58499491525856,273.3734812752176,285.31944832960045,282.77,-0.013927996708803219
283.23,287.7162857142857,292.2287619047619,293.6993839626483,288.15352726590044,-5.545856696747876,8.296508381629634,308.8217786680211,275.63574514150264,283.9264827765335,282.23,-0.0019047624806538361
275.37,286.0748571428572,290.1987619047619,292.34165181726695,286.1868307634542,-6.154821053812725,6.906555917549727,304.01187373986136,276.38565006966246,278.22216092551116,274.37,-0.028143640513425685
276.57,283.99,288.3811428571429,291.1733813122842,284.7073183383074,-6.466062973976818,6.684917486411972,301.7509778299668,275.01130788431897,277.12072030850373,275.57,0.004348305579503369
270.22,280.83285714285716,286.85304761904763,289.62127899285576,282.47850013241396,-7.142778860441808,7.086663687602932,301.0263749942535,272.67972024384176,272.5202401028346,269.22,-0.023227511446799538
268.06,277.85285714285715,285.3254285714286,288.0241472156072,280.2602693428118,-7.763877872795376,7.552757858810411,300.4309442890494,270.2199128538077,269.5467467009449,267.06,-0.008025605981462495
267.04,274.89428571428573,283.8254285714286,286.469765940377,278.22638175161,-8.243384188766981,8.078491137786616,299.9824108470018,267.66844629585535,267.87558223364834,266.04,-0.0038123761368255376
263.41,271.9857142857143,282.304,284.7616351299787,275.94693840520847,-8.814696724770215,8.79428662078743,299.89257324157484,264.7154267584251,264.8985274112161,262.41,-0.01368670625286571
263.07,269.1057142857143,280.82780952380955,283.15484734257285,273.96587095825333,-9.188976384319517,9.53278705367254,299.8933836311546,261.7622354164645,263.67950913707205,262.07,-0.0012915972012853525
262.92,267.32714285714286,279.5754285714286,281.65596976164153,272.2665061954451,-9.389463566196412,10.054635051092973,299.68469867361455,259.4661584692426,263.1731697123574,261.92,-0.0005703530639983893
257.81,264.6471428571429,278.0811428571429,279.88960163114956,270.0424283192228,-9.847173311926781,10.82996017682986,299.7410632108026,256.42122250348314,259.5977232374525,256.81,-0.019626923883088322
258.77,263.01142857142855,276.64447619047615,278.3251866955088,268.3082085778039,-10.016978117704923,11.607083214464804,299.85864261940577,253.43030976154654,259.0459077458175,257.77,0.0037167567662014854
252.17,260.74142857142857,275.38399999999996,276.38776545880444,265.82540725814175,-10.562358200662686,12.715777392471125,300.8155547849422,249.9524452150577,254.4619692486058,251.17,-0.02583617303490077
250.33,258.3542857142857,273.85114285714286,274.4575606100041,263.4414984491969,-11.016062160807223,13.669305852323088,301.189754561789,246.51253115249668,251.7073230828686,249.33,-0.0073234158154437245
243.1,255.45285714285714,271.9154285714286,272.1347783425964,260.3120371493205,-11.822741193275931,14.816789783362498,301.5490081381536,242.28184900470362,245.96910769428953,242.1,-0.029307166106066623
242.5,252.5142857142857,269.7787619047619,269.9396095764782,257.57172374173274,-12.367885834745437,15.637653940010123,301.05406978478214,238.50345402474164,243.65636923142984,241.5,-0.0024711709445397905
241.62,249.47142857142856,267.6244761904762,267.8418607189613,255.11761239685077,-12.724248322110526,15.851976425010673,299.3284290404975,235.92052334045482,242.29878974380995,240.62,-0.0036354662861200347
240.28,246.96714285714285,265.20142857142855,265.80024140644565,252.83490279733527,-12.965338609110376,15.651402652802332,296.50423387703324,233.8986232658239,240.9529299146033,239.28,-0.005561334109457082
242.89,244.6985714285714,262.84761904761905,264.10318648744965,251.30491775159138,-12.798268735858272,15.14634936040752,293.1403177684341,232.554920326804,242.24430997153442,241.89,0.010803755973256715
239.93,242.95000000000002,260.51476190476194,262.3125800809719,249.5549304051927,-12.757649675779192,14.55461406312327,289.6239900310085,231.4055337785154,240.70143665717816,238.93,-0.012261451822887388
245.8,242.30285714285716,258.51714285714286,261.0894260008999,248.9772488043938,-12.112177196506082,13.621034227297255,285.7592113117374,231.27507440254834,244.10047888572606,244.8,0.02417098299960441
249.64,243.23714285714283,256.89190476190475,260.24132037120364,249.07921052679478,-11.16210984440886,12.25165617161696,281.39521710513867,232.38859241867084,247.79349296190867,248.64,0.015501682933907773
249.88,244.29142857142855,255.30380952380952,259.47381515852186,249.2024089072879,-10.27140625123397,11.37879490197467,278.06139932775886,232.54621971986018,249.18449765396954,248.88,0.0009609225595270158
253.07,245.92714285714285,254.24190476190475,258.9994584801128,249.79742292155132,-9.202035558561505,10.099592214287144,274.44108919047903,234.04272033333046,251.77483255132316,252.07,0.012685327675239468
251.97,247.59714285714287,253.0704761904762,258.47875785195635,250.13166554900496,-8.347092302951381,9.263663081328227,271.59780235313264,234.54315002781973,251.9049441837744,250.97,-0.004356097494963178
247.64,248.2757142857143,251.9952380952381,257.6758868999596,249.7483323876196,-7.927554512340009,8.520655151493918,269.03654839822593,234.95392779225028,249.06164806125813,246.64,-0.01733395415461406
249.1,249.58571428571426,251.09238095238092,257.0406360184811,249.6485889433704,-7.392047075110696,7.665901601806204,266.4241841559933,235.76057774876853,249.0872160204194,248.1,0.005878343617103467
251.79,250.44142857142856,250.36619047619047,256.65170001711215,249.9780367982365,-6.673663218875646,7.0338859515278935,264.4339623792463,236.29841857313468,250.88907200680646,250.79,0.010740984494711099
250.19,250.51999999999998,249.73666666666668,256.17305557140014,250.01064652158473,-6.162409049815409,6.29780496431697,262.33227659530064,237.14105673803274,250.42302400226882,249.19,-0.006374777554357411
259.41,251.8814285714286,249.56238095238098,256.4128292327779,251.4567009028794,-4.95612832989849,5.929683114826606,261.4217471820342,237.70301472272777,256.4143413340896,258.41,0.03618919243196019
261.75,253.12142857142857,249.5066666666667,256.8081752155351,253.0402853793595,-3.767889836175584,6.295626113266983,262.09791889320064,236.91541444013274,259.9714471113632,260.75,0.00898002811019763
260.091,254.28157142857143,249.61528571428573,257.0513474217917,254.12501070561186,-2.9263367161798612,6.4084304710893125,262.43214665646434,236.7984247721071,260.0511490371211,259.091,-0.006358279970830609
261.7,256.2901428571428,249.75480952380954,257.39569205721455,255.29039367397928,-2.105298383235265,6.973592266743573,263.7019940572967,235.80762499032238,261.15038301237365,260.7,0.006167239756284473
262.98,258.273,250.26957142857142,257.80934449742085,256.4734100318286,-1.3359344655922314,7.586753355105632,265.4430781387827,235.09606471836017,262.3701276707912,261.98,0.004879174122672755
261.93,259.7215714285714,250.8219523809524,258.11457823835264,257.3128854115473,-0.8016928268053221,7.815523974598369,266.45300033014917,235.19090443175568,262.0767092235971,260.93,-0.004000691167946858
261.85,261.3872857142857,251.71480952380955,258.39127614662283,258.01090304054003,-0.38037310608279995,7.87823692857638,267.4712833809623,235.95833566665678,261.92556974119907,260.85,-0.00030547176532921523
257.25,261.0787142857143,252.41719047619048,258.30673717279893,257.8938410343031,-0.41289613849585294,7.544190120647039,267.50557071748455,237.3288102348964,258.8085232470664,256.25,-0.01772344601133783
258.11,260.5587142857143,253.20242857142858,258.2921640488879,257.9270962597949,-0.3650677890930183,7.001244772605915,267.20491811664044,239.19993902621675,258.3428410823555,257.11,0.0033374759324613194
260.96,260.68285714285713,254.1871904761905,258.48978152674806,258.393696835211,-0.09608469153704391,6.670783892044644,267.5287582602798,240.84562269210122,260.0876136941185,259.96,0.010981288226083357
264.08,261.0228571428571,255.1962380952381,258.90387178402597,259.268512706717,0.36464092269102366,5.998439081842234,267.19311625892254,243.19935993155363,262.74920456470613,263.08,0.0118849486722339
259.28,260.4942857142857,256.11766666666665,258.9317331333574,259.27027998260667,0.33854684924926914,5.5363277252823355,267.19032211723135,245.04501121610198,260.4364015215687,258.28,-0.018343528711645726
259.94,260.21,256.79100000000005,259.0064195679235,259.3733138314364,0.3668942635129042,5.326625963535811,267.44425192707166,246.13774807292845,260.1054671738562,258.94,0.0025422763201505814
259.024,259.8062857142857,257.23785714285714,259.0077218221514,259.31957324198464,0.3118514198332605,5.055433740321598,267.34872462350035,247.12698966221393,259.38448905795207,258.024,-0.0035301136542923474
254.24,259.3762857142857,257.44547619047614,258.6545572427328,258.53810043552545,-0.11645680720732798,5.006719672772718,267.45891553602155,247.4320368449307,255.95482968598404,253.24,-0.01864201871074413
251.89,258.4877142857143,257.38928571428573,258.15347892845625,257.5153157531369,-0.6381631753193346,5.011538033446092,267.41236178117794,247.36620964739356,253.24494322866133,250.89,-0.009286218510812865
245.58,256.29057142857147,257.085,257.222110118941,255.67911332957738,-1.542996789363599,5.24409244445022,267.5731848889004,246.59681511109954,248.13498107622044,244.58,-0.025369724545226235
249.9,254.26485714285715,257.1926190476191,256.67973159161204,254.79001897118087,-1.889712620431169,5.178833468287589,267.55028598419426,246.8349521110439,249.31166035874014,248.9,0.017438078108540107
251.45,253.14628571428574,257.30452380952386,256.2923440663074,254.2761698986915,-2.016174167615901,5.199416747415839,267.70335730435556,246.90569031469218,250.73722011958003,250.45,0.006183324777066952
252.727,252.11585714285715,257.34914285714285,256.0282445058402,254.03783606812357,-1.99040843771661,5.038071779240738,267.4252864156243,247.27299929866138,252.06374003986002,251.727,0.005065692131065476
251.798,251.08357142857145,257.42571428571426,255.71489306096313,253.69324590379685,-2.021647157166285,5.187949828323629,267.80161394236154,247.04981462906701,251.88658001328668,250.798,-0.003682675982092206
257.285,251.51857142857145,257.3245238095238,255.83119727866958,254.2458234570589,-1.5853738216106876,5.082577069873441,267.4896779492707,247.1593696697769,255.48552667109558,256.285,0.021557241114417237
259.62,252.62285714285716,257.2230952380952,256.11184933210143,255.0726198482806,-1.039229483820833,5.069078044497175,267.3612513270896,247.08493914910085,258.24184222369854,258.62,0.009034603583483986
258.09,254.41,257.1278095238095,256.258379011205,255.53683217931436,-0.721546831890663,4.958976025471732,267.045761574753,247.20985747286605,258.14061407456614,257.09,-0.005910662163482117
258.665,255.6621428571429,256.98328571428567,256.43664723259724,256.01808876711215,-0.41855846548509135,4.77079040650315,266.524866527292,247.44170490127937,258.490204691522,257.665,0.0022254268940156714
248.63,255.2592857142857,256.2999523809524,255.85837706721966,254.88145972601797,-0.9769173412016983,4.925420906154403,266.1507941932612,246.4491105686436,251.916734897174,247.63,-0.039567940615115337
246.94,254.43257142857144,255.58614285714287,255.1977565437219,253.65969669124598,-1.538059852475925,5.12081163875663,265.82776613465614,245.3445195796296,248.59891163239135,245.94,-0.0068204554406689636
248.48,253.95857142857145,254.94947619047622,254.70014494789066,252.86282027720816,-1.8373246706825057,5.314435767213311,265.57834772490287,244.3206046560496,248.5196372107971,247.48,0.0062169672607793325
251.53,253.13642857142858,254.67709523809523,254.46531939619507,252.6577710037915,-1.807548392403561,5.304648730633845,265.2863926993629,244.06779777682755,250.52654573693235,250.53,0.012199907319845847
256.17,252.64357142857145,254.58471428571426,254.59159203351396,253.19811392628512,-1.3934781072288445,5.10216141481077,264.7890371153358,244.38039145609272,254.28884857897745,255.17000000000002,0.0182790198674018
268.3,254.10214285714287,254.93423809523807,255.60702966066108,255.52148101454895,-0.0855486461121302,5.5930291809155825,266.12029645706923,243.74817973340691,263.6296161929925,267.3,0.04626447084395402
266.7,255.25,255.05899999999997,256.4287311672788,257.2412531661568,0.8125219988780259,6.1470505334410825,267.3531010668821,242.7648989331178,265.6765387309975,265.7,-0.005981326243609932
269.0,258.15999999999997,255.52185714285713,257.3599362659989,259.0502911405942,1.6903548745953003,6.837149840751523,269.1961568243602,241.84755746135409,267.8921795769991,268.0,0.008586948413870558
270.97,261.59285714285716,256.0470952380952,258.36808913518416,260.8840925035797,2.516003368395559,7.652685877839772,271.3524669937748,240.74172348241567,269.9440598589997,269.97,0.0072967340430309885
273.85,265.21714285714285,256.7530952380953,259.5148973473927,262.87884750302896,3.363950155636246,8.623701585724344,274.000498409544,239.5056920666466,272.54801995299994,272.85,0.010572397584860215
270.17,267.88,257.5116666666667,260.30416421054883,264.00056327179374,3.696399061244904,9.02644690764124,275.5645604819492,239.45877285138423,270.96267331766666,269.17,-0.013529120735298418
274.074,270.4377142857143,258.5680476190476,261.3241520468045,265.5503227684409,4.226170721636379,9.243463035694724,277.05497369043707,240.08112154765814,273.03689110588886,273.074,0.014346752423193202
271.87,270.9477142857143,259.8199523809524,262.10532596926345,266.52258080406534,4.417254834801895,9.382314468562157,278.5845813180767,241.05532344382806,272.25896370196295,270.87,-0.00807413204838736
267.25,271.02628571428573,260.6461428571428,262.48641293450316,266.6344914495937,4.14807851509056,9.260904386189726,279.1679516295223,242.12433408476338,268.919654567321,266.25,-0.017139460964083336
259.69,269.69628571428575,261.03852380952384,262.2792712356511,265.5661081496562,3.2868369140051072,9.057990348168643,279.1545045058611,242.92254311318655,262.76655152244035,258.69,-0.028695937946250815
254.28,267.312,261.1124761904762,261.6867326256029,263.82978381893986,2.143051193336987,8.934899113508157,278.9822744174925,243.24267796345987,257.1088505074801,253.28,-0.021052589890695764
253.51,264.40628571428573,261.194,261.08104872741006,262.2421247698722,1.1610760424621276,9.069230150560307,279.33246030112065,243.05553969887941,254.70961683582672,252.51,-0.0030327520832560714
250.51,261.5977142857143,260.87138095238095,260.29800808093523,260.43718249758416,0.1391744166489275,9.38601885491847,279.64341866221787,242.099343242544,251.9098722786089,249.51,-0.011904430097140236
243.2,257.1871428571429,260.0894761904762,259.0314889638289,257.78530826718656,-1.246180696642341,10.180396473907,280.4502691382902,239.7286832426622,246.1032907595363,242.2,-0.02961468979579987
249.33,253.96714285714285,259.67233333333337,258.3128601516934,256.48449161069635,-1.8283685409970758,10.464012439139426,280.6003582116122,238.74430845505452,248.25443025317875,248.33,0.024893170141032754
250.94,251.63714285714286,259.3044761904762,257.7667223626791,255.63149290135846,-2.135229461320648,10.347225896225384,279.99892798292694,238.61002439802542,250.0448100843929,249.94,0.00643654649850904
255.965,251.105,259.6537619047619,257.63326144692513,255.68280168576484,-1.950459761160289,9.944059784490284,279.5418814737425,239.76564233578134,253.99160336146429,254.965,0.019826849651148566
263.12,252.3678571428571,260.4242380952381,258.0396865249307,256.82698604180104,-1.2127004831296517,9.560429958820713,279.5450980128795,241.30337817759664,260.0772011204881,262.12,0.02756948549809929
263.95,253.8592857142857,261.16090476190476,258.47748752308394,257.9228343430624,-0.5546531800215462,9.311595942560883,279.7840966470265,242.537712876783,262.6590670401627,262.95,0.0031494893888237533
260.83,255.33357142857145,261.6037619047619,258.6517477065592,258.3700905979759,-0.2816571085833175,9.22535735138071,280.0544766075233,243.15304720200047,261.4396890133876,259.83,-0.011890837157801478
256.88,257.28785714285715,261.63757142857145,258.5205071357029,258.14084589059496,-0.37966124510796817,9.159970135991347,279.95751170055416,243.31763115658876,258.39989633779584,255.88,-0.015259804330565266
253.35,257.8621428571428,260.9256666666667,258.13750660713237,257.40379267665725,-0.733713930475119,9.232226722772506,279.3901201122117,242.46121322112168,255.03329877926527,252.35,-0.01383711785933971
244.109,256.8862857142857,259.8499047619048,257.098357969567,255.35843995717153,-1.739918012395492,9.710820407649539,279.2715455772039,240.4282639466057,247.75043292642178,243.109,-0.037157085067500546
245.22,255.35128571428572,258.7175238095238,256.21847960145095,253.79867996376055,-2.419799637690403,9.801620708634832,278.32076522679347,239.11428239225415,246.06347764214058,244.22,0.004540919949822728
246.76,253.01414285714284,257.56466666666665,255.51785148282494,252.715806123182,-2.802045359642932,9.37372806474187,276.3121227961504,238.81721053718292,246.52782588071352,245.76,0.006260437537196968
242.32,249.92414285714287,256.0632380952381,254.54023285446752,251.11645133500016,-3.4237815194673544,9.343836791683852,274.7509116786058,237.37556451187038,243.7226086269045,241.32,-0.018157037622456056
237.76,246.6284285714286,254.51990476190474,253.29725264302547,249.06161266807706,-4.235639974948413,9.038795882786507,272.59749652747774,236.44231299633174,239.74753620896817,236.76,-0.018997405189587487
248.34,245.40842857142857,253.2944761904762,252.9300487435421,248.95059533452675,-3.979453409015349,7.999238043328675,269.29295227713357,237.29600010381884,245.4758454029894,247.34,0.04353701345930176
252.36,245.26700000000002,252.36542857142857,252.88782291068713,249.47511912921496,-3.4127037814721746,7.193346403751418,266.7521213789314,237.97873576392573,250.06528180099647,251.36,0.016057864513912768
254.22,246.71142857142857,251.74495238095238,252.98650269508067,250.20510080164343,-2.7814018934372484,6.970964594595245,265.6868815701429,237.8030231917619,252.8350939336655,253.22,0.007343394363913999
253.82,247.94,251.46542857142853,253.0482432361858,250.76123913985214,-2.287004096333675,6.961533044270413,265.38849465996935,237.5423624828877,253.4916979778885,252.82,-0.0015746794845045394
258.36,249.59714285714284,251.6597142857143,253.44170670017206,251.93027927218256,-1.5114274279895028,7.1242347297350825,265.9081837451845,237.41124482624414,256.7372326592962,257.36,0.01772860678225368
262.09,252.42142857142858,252.06828571428568,254.08232101867782,253.4933132303083,-0.5890077883695142,7.494722765150721,267.0577312445871,237.07884018398423,260.30574421976536,261.09,0.014333995060656109
256.52,255.10142857142858,252.35447619047622,254.2628898321091,253.9589573487224,-0.30393248338668855,7.245583152597518,266.84564249567126,237.86330988528118,257.7819147399218,255.51999999999998,-0.021481321944266045
253.99,255.90857142857143,252.8682857142857,254.24267577047138,253.96373314122667,-0.27894262924471036,7.202509596270092,267.2733049068259,238.4632665217455,255.25397157997395,252.99,-0.009911738115887561
235.86,253.55142857142854,252.22685714285714,252.8809960837698,251.17854342719178,-1.7024526565780036,8.160158851662331,268.5471748461818,235.90653943953248,242.32465719332467,234.86,-0.07405648750295057
246.25,252.41285714285712,252.00352380952384,252.38981118867574,250.4203059768546,-1.9695052118211436,8.21889955162043,268.4413229127647,235.565724706283,244.9415523977749,245.25,0.04310887139037427
255.985,252.72214285714287,252.0044761904762,252.65612147099606,251.2764127496462,-1.3797087213498571,7.848432871407839,267.70134193329187,236.30761044766052,252.3038507992583,254.985,0.038771568960683386
