Date,price,gs,meta,msft,spx,gbpusd,usdjpy
10/22/2019,59.99,,182.34,136.37,2995.99,1.2853,108.31
10/21/2019,60.1275,,189.76,138.43,3006.72,1.298,108.69
10/18/2019,59.1025,,185.85,137.41,2986.2,1.2973,108.42
10/17/2019,58.82,,190.39,139.69,2997.95,1.2862,108.6
10/16/2019,58.5925,,189.55,140.41,2989.69,1.2826,108.78
10/15/2019,58.83,,188.89,141.575,2995.68,1.2749,108.68
10/14/2019,58.9675,,183.28,139.55,2966.15,1.2612,108.34
10/11/2019,59.0525,,184.19,139.68,2970.27,1.2649,108.42
10/10/2019,57.5225,,180.03,139.1,2938.13,1.2441,107.96
10/09/2019,56.7575,,179.85,138.24,2919.4,1.2229,107.56
10/08/2019,56.1,,177.75,135.67,2893.06,1.2214,107.16
10/07/2019,56.765,,179.68,137.12,2938.79,1.2292,107.38
10/04/2019,56.7525,,180.45,138.12,2952.01,1.2336,106.94
10/03/2019,55.205,,179.38,136.28,2910.63,1.2353,106.78
10/02/2019,54.74,,174.6,134.65,2887.61,1.23,107.12
10/01/2019,56.1475,,175.81,137.07,2940.25,1.2292,107.73
09/30/2019,55.9925,,178.08,139.03,2976.74,1.2281,108.16
09/27/2019,54.705,,177.1,137.73,2961.79,1.2289,107.95
09/26/2019,54.9725,,180.11,139.54,2977.62,1.2327,107.78
09/25/2019,55.2575,,182.8,139.36,2984.87,1.2363,107.69
09/24/2019,54.42,,181.28,137.38,2966.6,1.2471,107.28
09/23/2019,54.68,,186.82,139.14,2991.78,1.2435,107.53
09/20/2019,54.4325,,189.93,139.44,2992.07,1.247,107.56
09/19/2019,55.24,,190.14,141.07,3006.79,1.2533,107.93
09/18/2019,55.6925,,188.14,138.52,3006.73,1.2466,108.14
09/17/2019,55.175,,188.08,137.39,3005.7,1.2487,108.18
09/16/2019,54.975,,186.22,136.33,2997.96,1.2414,108.14
09/13/2019,54.6875,,187.19,137.32,3007.39,1.2504,108.08
09/12/2019,55.7713,,187.47,137.52,3009.57,1.2332,108.17
09/11/2019,55.8975,,188.49,136.12,3000.93,1.233,108.03
09/10/2019,54.175,,186.17,136.08,2979.39,1.2344,107.64
09/09/2019,53.5425,,188.76,137.52,2978.43,1.2361,106.97
09/06/2019,53.315,,187.49,139.1,2978.71,1.2279,106.92
09/05/2019,53.32,,190.9,140.05,2976.0,1.2325,107.07
09/04/2019,52.2975,,187.14,137.63,2937.78,1.2244,106.64
09/03/2019,51.425,,182.39,136.04,2906.27,,
08/30/2019,52.185,,185.67,137.86,2926.46,,
08/29/2019,52.2525,,185.57,138.12,2924.58,,
08/28/2019,51.3825,,181.76,135.56,2887.94,,
08/27/2019,51.04,,181.3,135.74,2869.16,,
08/26/2019,51.6225,,180.36,135.45,2878.38,,
08/23/2019,50.66,,177.75,133.39,2847.11,,
08/22/2019,53.115,,182.04,137.78,2922.95,,
08/21/2019,53.16,,183.55,138.79,2924.43,,
08/20/2019,52.59,,183.81,137.26,2900.51,,
08/19/2019,52.5875,,186.17,138.41,2923.65,,
08/16/2019,51.625,,183.7,136.13,2888.68,1.215,106.28
08/15/2019,50.435,,182.59,133.68,2847.6,1.2087,106.24
08/14/2019,50.6875,,179.71,133.98,2840.6,1.2056,105.94
08/13/2019,52.2425,,188.45,138.6,2926.32,1.2054,106.3
08/12/2019,50.12,,185.37,135.79,2883.09,,
08/09/2019,50.2475,,187.85,137.71,2918.65,,
08/08/2019,50.8575,,190.16,138.89,2938.09,,
08/07/2019,49.76,,185.15,135.28,2883.98,,
08/06/2019,49.25,,184.51,134.69,2881.77,1.2194,106.34
08/05/2019,48.335,,181.73,132.21,2844.74,1.2152,106.12
08/02/2019,51.005,,189.02,136.9,2932.05,1.2158,106.61
08/01/2019,52.1075,,192.73,138.06,2953.56,1.2123,107.14
07/31/2019,53.26,,194.23,136.27,2980.38,1.213,109.18
07/30/2019,52.195,,197.04,140.35,3013.18,1.2151,108.54
07/29/2019,52.42,,195.94,141.03,3020.97,1.2168,108.81
07/26/2019,51.935,,199.75,141.34,3025.86,1.2379,108.67
07/25/2019,51.755,,200.71,140.19,3003.67,1.2453,108.62
07/24/2019,52.1675,,204.66,140.72,3019.56,1.2483,108.15
07/23/2019,52.21,,202.36,139.29,3005.47,1.2431,108.19
07/22/2019,51.805,,202.32,138.43,2985.03,1.2466,108.06
07/19/2019,50.6475,,198.36,136.62,2976.61,1.2506,107.7
07/18/2019,51.415,,200.78,136.42,2995.11,1.2546,107.55
07/17/2019,50.8375,,201.8,136.27,2984.42,1.2437,107.66
07/16/2019,51.125,,203.84,137.08,3004.04,1.2412,108.19
07/15/2019,51.3025,,203.91,138.9,3014.3,1.2513,107.97
07/12/2019,50.825,,204.87,138.9,3013.77,1.2571,107.91
07/11/2019,50.4375,,201.23,138.4,2999.91,1.2536,108.38
07/10/2019,50.8075,,202.73,137.85,2993.07,1.251,108.02
07/09/2019,50.31,,199.21,136.46,2979.63,1.2452,108.93
07/08/2019,50.005,,195.76,136.96,2975.95,1.2513,108.83
07/05/2019,51.0575,,196.4,137.06,2990.41,1.2523,108.47
07/03/2019,51.1025,,197.2,137.46,2995.82,1.2586,107.72
07/02/2019,50.6825,,195.0,136.58,2973.01,1.2593,107.59
07/01/2019,50.3875,,193.0,135.68,2964.33,1.2639,108.42
06/28/2019,49.48,,193.0,133.96,2941.76,1.2696,107.91
06/27/2019,49.935,,189.5,134.15,2924.92,1.267,107.59
06/26/2019,49.95,,187.66,133.93,2913.78,1.2694,107.77
06/25/2019,48.8925,,188.84,133.43,2917.38,1.2683,107.48
06/24/2019,49.645,,192.6,137.78,2945.35,1.275,107.14
06/21/2019,49.695,,191.14,136.97,2950.46,1.2742,107.31
06/20/2019,49.865,,189.53,136.95,2954.18,1.2718,107.19
06/19/2019,49.4675,,187.48,135.69,2926.46,1.2681,107.64
06/18/2019,49.6125,,188.47,135.16,2917.75,1.2566,108.5
06/17/2019,48.4725,,189.01,132.85,2889.67,1.2536,108.39
06/14/2019,48.185,,181.33,132.45,2886.98,1.2593,108.56
06/13/2019,48.5375,,177.47,132.32,2891.64,1.2677,108.28
06/12/2019,48.5475,,175.04,131.49,2879.84,1.2696,108.2
06/11/2019,48.7025,,178.1,132.1,2885.72,1.2717,108.48
06/10/2019,48.145,,174.82,132.6,2886.73,1.2679,108.61
06/07/2019,47.5375,,173.35,131.4,2873.34,1.274,108.19
06/06/2019,46.305,,168.33,127.82,2843.49,1.2694,108.44
06/05/2019,45.635,,168.17,125.83,2826.15,1.2685,108.3
06/04/2019,44.91,,167.5,123.16,2803.27,1.2706,108.06
06/03/2019,43.325,,164.15,119.84,2744.45,1.2662,107.87
05/31/2019,43.7675,,177.47,123.68,2752.06,1.2635,108.3
05/30/2019,44.575,,183.01,125.73,2788.86,1.2612,109.22
05/29/2019,44.345,,182.19,124.94,2783.02,1.2625,109.55
05/28/2019,44.5575,,184.31,126.16,2802.39,1.2656,109.35
05/24/2019,44.7425,,181.06,126.24,2826.06,1.2715,109.31
05/23/2019,44.915,,180.87,126.18,2822.24,1.2661,109.61
05/22/2019,45.695,,185.32,127.67,2856.27,1.2651,110.19
05/21/2019,46.65,,184.82,126.9,2864.36,1.2718,110.56
05/20/2019,45.7725,,182.72,126.22,2840.23,1.2729,110.17
05/17/2019,47.25,,185.3,128.07,2859.53,1.2721,110.08
05/16/2019,47.52,,186.99,128.93,2876.32,1.2788,109.92
05/15/2019,47.73,,186.27,126.02,2850.96,1.2843,109.44
05/14/2019,47.165,,180.73,124.73,2834.41,1.2912,109.64
05/13/2019,46.43,,181.54,123.35,2811.87,1.2963,109.58
05/10/2019,49.295,,188.34,127.13,2881.4,1.3003,109.97
05/09/2019,50.18,,188.65,125.5,2870.72,1.3018,110.0
05/08/2019,50.725,,189.54,125.51,2879.42,1.3009,109.88
05/07/2019,50.715,,189.77,125.52,2884.05,1.3074,110.05
05/06/2019,52.12,,193.88,128.15,2932.47,1.3117,110.72
05/03/2019,52.9375,,195.47,128.9,2945.64,1.3173,111.11
05/02/2019,52.2875,,192.53,126.21,2917.52,,
05/01/2019,52.63,,193.03,127.88,2923.73,,
04/30/2019,50.1675,,193.4,130.6,2945.83,,
04/29/2019,51.1525,,194.78,129.77,2943.03,,
04/26/2019,51.075,,191.49,129.89,2939.88,,
04/25/2019,51.32,,193.26,129.15,2926.17,,
04/24/2019,51.79,,182.58,125.01,2927.25,,
04/23/2019,51.87,,183.78,125.44,2933.68,,
04/22/2019,51.1325,,181.44,123.76,2907.97,,
04/18/2019,50.965,,178.28,123.37,2905.03,,
04/17/2019,50.7825,,178.78,121.77,2900.45,,
04/16/2019,49.8125,,178.87,120.77,2907.06,,
04/15/2019,49.8075,,179.65,121.05,2905.58,,
04/12/2019,49.7175,,179.1,120.95,2907.41,,
04/11/2019,49.7375,,177.51,120.33,2888.32,,
04/10/2019,50.155,,177.82,120.19,2888.21,,
04/09/2019,49.875,,177.58,119.28,2878.2,,
04/08/2019,50.025,,174.93,119.93,2895.77,,
04/05/2019,49.25,,175.72,119.89,2892.74,,
04/04/2019,48.9225,,176.02,119.36,2879.39,,
04/03/2019,48.8375,,173.54,119.97,2873.4,,
04/02/2019,48.505,,174.2,119.19,2867.24,,
04/01/2019,47.81,,168.7,119.02,2867.19,,
03/29/2019,47.4875,,166.69,117.94,2834.4,,
03/28/2019,47.18,,165.55,116.93,2815.44,,
03/27/2019,47.1175,,165.87,116.77,2805.37,,
03/26/2019,46.6975,,167.68,117.91,2818.46,,
03/25/2019,47.185,,166.29,117.66,2798.36,,
03/22/2019,47.7625,,164.34,117.05,2800.71,,
03/21/2019,48.7725,,166.08,120.22,2854.88,,
03/20/2019,47.04,,165.44,117.52,2824.23,,
03/19/2019,46.6325,,161.57,117.65,2832.57,,
03/18/2019,47.005,,160.47,117.57,2832.94,1.3224,111.42
03/15/2019,46.53,,165.98,115.91,2822.48,1.3284,111.47
03/14/2019,45.9325,,170.17,114.59,2808.48,1.3272,111.69
03/13/2019,45.4275,,173.37,114.5,2810.92,1.3205,111.22
03/12/2019,45.2275,,171.92,113.62,2791.52,1.3065,111.31
03/11/2019,44.725,,172.07,112.83,2783.3,1.3161,111.22
03/08/2019,43.2275,,169.6,110.51,2743.07,1.3017,111.17
03/07/2019,43.125,,169.13,110.39,2748.93,,
03/06/2019,43.63,,172.51,111.75,2771.45,,
03/05/2019,43.8825,,171.26,111.7,2789.65,,
03/04/2019,43.9625,,167.37,112.26,2792.81,,
03/01/2019,43.7425,,162.28,112.53,2803.69,,
02/28/2019,43.2875,,161.45,112.03,2784.49,,
02/27/2019,43.7175,,162.81,112.17,2792.38,,
02/26/2019,43.5825,,164.13,112.36,2793.9,,
02/25/2019,43.5575,,164.62,111.59,2796.11,,
02/22/2019,43.2425,,161.89,110.97,2792.67,,
02/21/2019,42.765,,160.04,109.41,2774.88,,
02/20/2019,43.0075,,162.56,107.15,2784.7,,
02/19/2019,42.7325,,162.29,108.17,2779.76,,
02/15/2019,42.605,,162.5,108.22,2775.6,,
02/14/2019,42.7,,163.95,106.9,2745.73,,
02/13/2019,42.545,,164.07,106.81,2753.03,,
02/12/2019,42.7225,,165.04,106.89,2744.73,,
02/11/2019,42.3575,,165.79,105.25,2709.8,,
02/08/2019,42.6025,,167.33,105.67,2707.88,,
02/07/2019,42.735,,166.38,105.27,2706.05,,
02/06/2019,43.56,,170.49,106.03,2731.61,,
02/05/2019,43.545,,171.16,107.22,2737.7,,
02/04/2019,42.8125,,169.25,105.74,2724.87,,
02/01/2019,41.63,,165.71,102.78,2706.53,,
01/31/2019,41.61,,166.69,104.43,2704.1,,
01/30/2019,41.3125,,150.42,106.38,2681.05,,
01/29/2019,38.67,,144.19,102.94,2640.0,,
01/28/2019,39.075,,147.47,105.08,2643.85,,
01/25/2019,39.44,,149.01,107.17,2664.76,,
01/24/2019,38.175,,145.83,106.2,2642.33,,
01/23/2019,38.48,,144.3,106.71,2638.7,,
01/22/2019,38.325,,147.57,105.68,2632.9,,
01/18/2019,39.205,,150.04,107.71,2670.71,,
01/17/2019,38.965,,148.3,106.12,2635.96,,
01/16/2019,38.735,,147.54,105.38,2616.1,,
01/15/2019,38.2675,,148.95,105.01,2610.3,,
01/14/2019,37.5,,145.39,102.05,2582.61,,
01/11/2019,38.0725,,143.8,102.8,2596.26,,
01/10/2019,38.45,,144.2,103.6,2596.64,,
01/09/2019,38.3275,,144.23,104.27,2584.96,,
01/08/2019,37.6875,,142.53,102.8,2574.41,,
01/07/2019,36.9825,,138.05,102.06,2549.69,,
01/04/2019,37.065,,137.95,101.93,2531.94,,
01/03/2019,35.5475,,131.74,97.4,2447.89,,
01/02/2019,39.48,,135.68,101.12,2510.03,,
12/31/2018,39.435,,131.09,101.57,2506.85,,
12/28/2018,39.0575,,133.2,100.39,2485.74,,
12/27/2018,39.0375,,134.52,101.18,2488.83,,
12/26/2018,39.2925,,134.18,100.56,2467.7,,
12/24/2018,36.7075,,124.06,94.13,2351.1,,
12/21/2018,37.6825,,124.95,98.23,2416.62,,
12/20/2018,39.2075,,133.4,101.51,2467.42,,
12/19/2018,40.2225,,133.24,103.69,2506.96,,
12/18/2018,41.5175,,143.66,103.97,2546.16,,
12/17/2018,40.985,,140.19,102.89,2545.94,,
12/14/2018,41.37,,144.06,106.03,2599.95,,
12/13/2018,42.7375,,145.01,109.45,2650.54,,
12/12/2018,42.275,,144.5,109.08,2651.07,,
12/11/2018,42.1575,,142.08,108.59,2636.78,,
12/10/2018,42.4,,141.85,107.59,2637.72,,
12/07/2018,42.1225,,137.42,104.82,2633.08,,
12/06/2018,43.68,,139.63,109.19,2695.95,,
12/04/2018,44.1725,,137.93,108.52,2700.06,,
12/03/2018,46.205,,141.09,112.09,2790.37,,
11/30/2018,44.645,,140.61,110.89,2760.17,,
11/29/2018,44.8875,,138.68,110.19,2737.76,,
11/28/2018,45.235,,136.76,111.12,2743.79,,
11/27/2018,43.56,,135.0,107.14,2682.17,,
11/26/2018,43.655,,136.38,106.47,2673.45,,
11/23/2018,43.0725,,131.73,103.07,2632.56,,
11/21/2018,44.195,,134.82,103.11,2649.93,,
11/20/2018,44.245,,132.43,101.71,2641.89,,
11/19/2018,46.465,,131.55,104.62,2690.73,,
11/16/2018,48.3825,,139.53,108.29,2736.27,,
11/15/2018,47.8525,,143.85,107.28,2730.2,,
11/14/2018,46.7,,144.22,104.97,2701.58,,
11/13/2018,48.0575,,142.16,106.94,2722.18,,
11/12/2018,48.5425,,141.55,106.87,2726.22,,
11/09/2018,51.1175,,144.96,109.57,2781.01,,
11/08/2018,52.1225,,147.87,111.75,2806.83,,
11/07/2018,52.4875,,151.53,111.96,2813.89,,
11/06/2018,50.9425,,149.94,107.72,2755.45,,
11/05/2018,50.3975,,148.68,107.51,2738.31,,
11/02/2018,51.87,,150.35,106.16,2723.06,,
11/01/2018,55.555,,151.75,105.92,2740.37,,
10/31/2018,54.715,,151.79,106.81,2711.74,,
10/30/2018,53.325,,146.22,103.73,2682.63,,
10/29/2018,53.06,,142.09,103.85,2641.25,,
10/26/2018,54.075,,145.37,106.96,2658.69,,
10/25/2018,54.95,,150.95,108.3,2705.57,,
10/24/2018,53.7725,,146.04,102.32,2656.1,,
10/23/2018,55.6825,,154.39,108.1,2740.69,,
10/22/2018,55.1625,,154.78,109.63,2755.88,,
10/19/2018,54.8275,,154.05,108.66,2767.78,,
10/18/2018,54.005,,154.92,108.5,2768.78,,
10/17/2018,55.2975,,159.42,110.71,2809.21,,
10/16/2018,55.5375,,158.78,111.0,2809.92,,
10/15/2018,54.34,,153.52,107.6,2750.79,,
10/12/2018,55.5275,,153.74,109.57,2767.13,,
10/11/2018,53.6125,,153.35,105.91,2728.37,,
10/10/2018,54.09,,151.38,106.16,2785.68,,
10/09/2018,56.7175,,157.9,112.26,2880.34,,
10/08/2018,55.9425,,157.25,110.85,2884.43,,
10/05/2018,56.0725,,157.33,112.13,2885.57,,
10/04/2018,56.9975,,158.85,112.79,2901.61,,
10/03/2018,58.0175,,162.43,115.17,2925.51,,
10/02/2018,57.32,,159.33,115.15,2923.43,,
10/01/2018,56.815,,162.44,115.61,2924.59,,
09/28/2018,56.435,,164.46,114.37,2913.98,,
09/27/2018,56.2375,,168.84,114.41,2914.0,,
09/26/2018,55.105,,166.95,113.98,2905.97,,
09/25/2018,55.5475,,164.91,114.45,2915.56,,
09/24/2018,55.1975,,165.41,114.67,2919.37,,
09/21/2018,54.415,,162.93,114.26,2929.67,,
09/20/2018,55.0075,,166.02,113.57,2930.75,,
09/19/2018,54.5925,,163.06,111.7,2907.95,,
09/18/2018,54.56,,160.3,113.21,2904.31,,
09/17/2018,54.47,,160.58,112.14,2888.8,,
09/14/2018,55.96,,162.32,113.37,2904.98,,
09/13/2018,56.6025,,161.36,112.91,2904.18,,
09/12/2018,55.2675,,162.0,111.71,2888.92,,
09/11/2018,55.9625,,165.94,111.24,2887.89,,
09/10/2018,54.5825,,164.18,109.38,2877.13,,
09/07/2018,55.325,,163.04,108.21,2871.68,,
09/06/2018,55.775,,162.53,108.74,2878.05,,
09/05/2018,56.7175,,167.18,108.49,2888.6,,
09/04/2018,57.09,,171.16,111.71,2896.72,,
08/31/2018,56.9075,,175.73,112.33,2901.52,,
08/30/2018,56.2575,,177.64,111.95,2901.13,,
08/29/2018,55.745,,175.9,112.02,2914.04,,
08/28/2018,54.925,,176.26,110.26,2897.52,,
08/27/2018,54.485,,177.46,109.6,2896.74,,
08/24/2018,54.04,,174.645,108.4,2874.69,,
08/23/2018,53.8725,,172.9,107.56,2856.98,,
08/22/2018,53.7625,,173.64,107.06,2861.82,,
08/21/2018,53.76,,172.62,105.98,2862.96,,
08/20/2018,53.865,,172.5,106.87,2857.05,,
08/17/2018,54.395,,173.8,107.58,2850.13,,
08/16/2018,53.33,,174.7,107.64,2840.69,,
08/15/2018,52.56,,179.53,107.66,2818.37,,
08/14/2018,52.4375,,181.11,109.56,2839.96,,
08/13/2018,52.2175,,180.05,108.21,2821.93,,
08/10/2018,51.8825,,180.26,109.0,2833.28,,
08/09/2018,52.22,,183.09,109.67,2853.58,,
08/08/2018,51.8125,,185.18,109.49,2857.7,,
08/07/2018,51.7775,,183.81,108.88,2858.45,,
08/06/2018,52.2675,,185.69,108.13,2850.4,,
08/03/2018,51.9975,,177.78,108.04,2840.35,,
08/02/2018,51.8475,,176.37,107.57,2827.22,,
08/01/2018,50.375,,171.65,106.28,2813.36,,
07/31/2018,47.5725,,172.58,106.08,2816.29,,
07/30/2018,47.4775,,171.06,105.37,2802.6,,
07/27/2018,47.745,,174.89,107.68,2818.82,,
07/26/2018,48.5525,,176.26,109.62,2837.44,,
07/25/2018,48.705,,217.5,110.83,2846.07,,
07/24/2018,48.25,,214.67,107.66,2820.4,,
07/23/2018,47.9025,,210.91,107.97,2806.98,,
07/20/2018,47.86,,209.94,106.27,2801.83,,
07/19/2018,47.97,,208.09,104.4,2804.49,,
07/18/2018,47.6,,209.36,105.12,2815.62,,
07/17/2018,47.8625,,209.99,105.95,2809.55,,
07/16/2018,47.7275,,207.23,104.91,2798.43,,
07/13/2018,47.8325,,207.32,105.43,2801.31,,
07/12/2018,47.7575,,206.92,104.19,2798.29,,
07/11/2018,46.97,,202.54,101.98,2774.02,,
07/10/2018,47.5875,,203.54,102.12,2793.84,,
07/09/2018,47.645,,204.74,101.85,2784.17,,
07/06/2018,46.9925,,203.23,101.16,2759.82,,
07/05/2018,46.35,,198.45,99.76,2736.61,,
07/03/2018,45.98,,192.73,99.05,2713.22,,
07/02/2018,46.795,,197.36,100.01,2726.71,,
06/29/2018,46.2775,,194.32,98.61,2718.37,,
06/28/2018,46.375,,196.23,98.63,2716.31,,
06/27/2018,46.04,,195.84,97.54,2699.63,,
06/26/2018,46.1075,,199.0,99.08,2723.06,,
06/25/2018,45.5425,,196.35,98.39,2717.07,,
06/22/2018,46.23,,201.74,100.41,2754.88,,
06/21/2018,46.365,,201.5,101.14,2749.76,,
06/20/2018,46.625,,202.0,101.87,2767.32,,
06/19/2018,46.4225,,197.49,100.86,2762.59,,
06/18/2018,47.185,,198.31,100.86,2773.75,,
06/15/2018,47.21,,195.85,100.13,2779.66,,
06/14/2018,47.7,,196.81,101.42,2782.49,,
06/13/2018,47.675,,192.41,100.85,2775.63,,
06/12/2018,48.07,,192.4,101.31,2786.85,,
06/11/2018,47.8075,,191.54,101.05,2782.0,,
06/08/2018,47.925,,189.1,101.63,2779.03,,
06/07/2018,48.365,,188.18,100.88,2770.37,,
06/06/2018,48.495,,191.34,102.49,2772.35,,
06/05/2018,48.3275,,192.94,102.19,2748.8,,
06/04/2018,47.9575,,193.28,101.67,2746.87,,
06/01/2018,47.56,,193.99,100.79,2734.62,,
05/31/2018,46.7175,,191.78,98.84,2705.27,,
05/30/2018,46.875,,187.67,98.95,2724.01,,
05/29/2018,46.975,,185.74,98.01,2689.86,,
05/25/2018,47.145,,184.92,98.36,2721.33,,
05/24/2018,47.0375,,185.93,98.31,2727.76,,
05/23/2018,47.09,,186.9,98.66,2733.29,,
05/22/2018,46.79,,183.8,97.5,2724.44,,
05/21/2018,46.9075,,184.49,97.6,2733.01,,
05/18/2018,46.5775,,182.68,96.36,2712.97,,
05/17/2018,46.7475,,183.76,96.18,2720.13,,
05/16/2018,47.045,,183.2,97.15,2722.46,,
05/15/2018,46.61,,184.32,97.32,2711.45,,
05/14/2018,47.0375,,186.64,98.03,2730.13,,
05/11/2018,47.1475,,186.99,97.7,2727.72,,
05/10/2018,47.51,,185.53,97.91,2723.07,,
05/09/2018,46.84,,182.66,96.94,2697.79,,
05/08/2018,46.5125,,178.92,95.81,2671.92,,
05/07/2018,46.29,,177.97,96.22,2672.63,,
05/04/2018,45.9575,,176.61,95.16,2663.42,,
05/03/2018,44.2225,,174.02,94.07,2629.73,,
05/02/2018,44.1425,,176.07,93.51,2635.67,,
05/01/2018,42.275,,173.86,95.0,2654.8,,
04/30/2018,41.315,,172.0,93.52,2648.05,,
04/27/2018,40.58,,173.59,95.82,2669.91,,
04/26/2018,41.055,,174.16,94.26,2666.94,,
04/25/2018,40.9125,,159.69,92.31,2639.4,,
04/24/2018,40.735,,159.69,93.12,2634.56,,
04/23/2018,41.31,,165.84,95.35,2670.29,,
04/20/2018,41.43,,166.28,95.0,2670.14,,
04/19/2018,43.2,,168.1,96.11,2693.13,,
04/18/2018,44.46,,166.36,96.44,2708.64,,
04/17/2018,44.56,,168.66,96.07,2706.39,,
04/16/2018,43.955,,164.83,94.17,2677.84,,
04/13/2018,43.6825,,164.52,93.08,2656.3,,
04/12/2018,43.535,,163.87,93.58,2663.99,,
04/11/2018,43.11,,166.32,91.86,2642.19,,
04/10/2018,43.3125,,165.04,92.88,2656.87,,
04/09/2018,42.5125,,157.93,90.77,2613.16,,
04/06/2018,42.095,,157.2,90.23,2604.47,,
04/05/2018,43.2,,159.34,92.38,2662.84,,
04/04/2018,42.9025,,155.1,92.33,2644.69,,
04/03/2018,42.0975,,156.11,89.71,2614.45,,
04/02/2018,41.67,,155.39,88.52,2581.88,,
03/29/2018,41.945,,159.79,91.27,2640.87,,
03/28/2018,41.62,,153.03,89.39,2605.0,,
03/27/2018,42.085,,152.22,89.47,2612.62,,
03/26/2018,43.1925,,160.06,93.78,2658.55,,
03/23/2018,41.235,,159.39,87.18,2588.26,,
03/22/2018,42.2125,,164.89,89.79,2643.69,,
03/21/2018,42.8175,,169.39,92.48,2711.93,,
03/20/2018,43.81,,168.15,93.13,2716.94,,
03/19/2018,43.825,,172.56,92.89,2712.92,,
03/16/2018,44.505,,185.09,94.6,2752.01,,
03/15/2018,44.6625,,183.86,94.18,2747.33,,
03/14/2018,44.61,,184.19,93.85,2749.48,,
03/13/2018,44.9925,,181.88,94.41,2765.31,,
03/12/2018,45.43,,184.76,96.77,2783.02,,
03/09/2018,44.995,,185.23,96.54,2786.57,,
03/08/2018,44.235,,182.34,94.43,2738.97,,
03/07/2018,43.7575,,183.71,93.86,2726.8,,
03/06/2018,44.1675,,179.78,93.32,2728.12,,
03/05/2018,44.205,,180.4,93.64,2720.94,,
03/02/2018,44.0525,,176.62,93.05,2691.25,,
03/01/2018,43.75,,175.94,92.85,2677.67,,
02/28/2018,44.53,,178.32,93.77,2713.83,,
02/27/2018,44.5975,,181.46,94.2,2744.28,,
02/26/2018,44.7425,,184.93,95.42,2779.6,,
02/23/2018,43.875,,183.29,94.06,2747.3,,
02/22/2018,43.125,,178.99,91.73,2703.96,,
02/21/2018,42.7675,,177.91,91.49,2701.33,,
02/20/2018,42.9625,,176.01,92.72,2716.26,,
02/16/2018,43.1075,,177.36,92.0,2732.22,,
02/15/2018,43.2475,,179.96,92.66,2731.2,,
02/14/2018,41.8425,,179.52,90.81,2698.63,,
02/13/2018,41.085,,173.15,89.83,2662.94,,
02/12/2018,40.6775,,176.41,89.13,2656.0,,
02/09/2018,39.1025,,176.11,88.18,2619.55,,
02/08/2018,38.7875,,171.58,85.01,2581.0,,
02/07/2018,39.885,,180.18,89.61,2681.66,,
02/06/2018,40.7575,,185.31,91.33,2695.14,,
02/05/2018,39.1225,,181.26,88.0,2648.94,,
02/02/2018,40.125,,190.28,91.78,2762.13,,
02/01/2018,41.945,,193.09,94.26,2821.98,,
01/31/2018,41.8575,,186.89,95.01,2823.81,,
01/30/2018,41.7425,,187.12,92.74,2822.43,,
01/29/2018,41.99,,185.98,93.92,2853.53,,
01/26/2018,42.8775,,190.0,94.06,2872.87,,
01/25/2018,42.7775,,187.48,92.33,2839.25,,
01/24/2018,43.555,,186.55,91.82,2837.54,,
01/23/2018,44.26,,189.35,91.9,2839.13,,
01/22/2018,44.25,,185.37,91.61,2832.97,,
01/19/2018,44.615,,181.29,90.0,2810.3,,
01/18/2018,44.815,,179.8,90.1,2798.03,,
01/17/2018,44.775,,177.6,90.14,2802.56,,
01/16/2018,44.0475,,178.39,88.35,2776.42,,
01/12/2018,44.2725,,179.37,89.6,2786.24,,
01/11/2018,43.82,,187.77,88.08,2767.56,,
01/10/2018,43.5725,,187.84,87.82,2748.23,,
01/09/2018,43.5825,,187.87,88.22,2751.29,,
01/08/2018,43.5875,,188.28,88.28,2747.71,,
01/05/2018,43.75,,186.85,88.19,2743.15,,
01/04/2018,43.2575,,184.33,87.11,2723.99,,
01/03/2018,43.0575,,184.67,86.35,2713.06,,
01/02/2018,43.065,,181.42,85.95,2695.81,,
12/29/2017,42.3075,,176.46,85.54,2673.61,,
12/28/2017,42.77,,177.92,85.72,2687.54,,
12/27/2017,42.65,,177.62,85.71,2682.62,,
12/26/2017,42.6425,,175.99,85.4,2680.5,,
12/22/2017,43.7525,,177.2,85.51,2683.34,,
12/21/2017,43.7525,,177.45,85.5,2684.57,,
12/20/2017,43.5875,,177.89,85.52,2679.25,,
12/19/2017,43.635,,179.51,85.83,2681.47,,
12/18/2017,44.105,,180.82,86.38,2690.16,,
12/15/2017,43.4925,,180.18,86.85,2675.81,,
12/14/2017,43.055,,178.39,84.69,2652.01,,
12/13/2017,43.0675,,178.3,85.35,2662.85,,
12/12/2017,42.925,,176.96,85.58,2664.11,,
12/11/2017,43.1675,,179.04,85.23,2659.99,,
12/08/2017,42.3425,,179.0,84.16,2651.5,,
12/07/2017,42.33,,180.14,82.49,2636.98,,
12/06/2017,42.2525,,176.06,82.78,2629.27,,
12/05/2017,42.41,,172.83,81.59,2629.57,,
12/04/2017,42.45,,171.47,81.08,2639.44,,
12/01/2017,42.7625,,175.1,84.26,2642.22,,
11/30/2017,42.9625,,177.18,84.17,2647.58,,
11/29/2017,42.37,,175.13,83.34,2626.07,,
11/28/2017,43.2675,,182.42,84.88,2627.04,,
11/27/2017,43.5225,,183.03,83.87,2601.42,,
11/24/2017,43.7425,,182.78,83.26,2602.42,,
